TXid, StartTime, EndTime, ResponseTime, Aborted
30466, 1636476333844, 1636476334462, 618
30211, 1636476129743, 1636476130366, 623
30471, 1636476337577, 1636476338190, 613
30216, 1636476133445, 1636476134058, 613
30476, 1636476341520, 1636476342130, 610
30221, 1636476137679, 1636476138286, 607
30481, 1636476345235, 1636476345846, 611
30226, 1636476142015, 1636476142626, 611
30486, 1636476349326, 1636476349938, 612
30231, 1636476145862, 1636476146478, 616
30491, 1636476353462, 1636476354074, 612
30236, 1636476149593, 1636476150206, 613
30496, 1636476357659, 1636476358270, 611
30241, 1636476153607, 1636476154218, 611
30501, 1636476361501, 1636476362114, 613
30246, 1636476157685, 1636476158298, 613
30506, 1636476365683, 1636476366290, 607
30251, 1636476161356, 1636476161970, 614
30511, 1636476369480, 1636476370086, 606
30256, 1636476165166, 1636476165778, 612
30516, 1636476373614, 1636476374226, 612
30261, 1636476168899, 1636476169510, 611
30521, 1636476377570, 1636476378186, 616
30266, 1636476173160, 1636476173774, 614
30526, 1636476381704, 1636476382318, 614
30271, 1636476177160, 1636476177774, 614
30531, 1636476385891, 1636476386503, 612
30276, 1636476181482, 1636476182098, 616
30536, 1636476389622, 1636476390234, 612
30281, 1636476185302, 1636476185914, 612
30541, 1636476393446, 1636476394058, 612
30286, 1636476189233, 1636476189846, 613
30546, 1636476397379, 1636476397994, 615
30291, 1636476193416, 1636476194030, 614
30551, 1636476401368, 1636476401986, 618
30296, 1636476197509, 1636476198118, 609
30556, 1636476405172, 1636476405783, 611
30301, 1636476201593, 1636476202206, 613
30561, 1636476409248, 1636476409859, 611
30306, 1636476205263, 1636476205874, 611
30566, 1636476413181, 1636476413794, 613
30311, 1636476209199, 1636476209814, 615
30571, 1636476417185, 1636476417798, 613
30316, 1636476213316, 1636476213930, 614
30576, 1636476421491, 1636476422102, 611
30321, 1636476217405, 1636476218018, 613
30581, 1636476425571, 1636476426182, 611
30326, 1636476221088, 1636476221698, 610
30586, 1636476429578, 1636476430182, 604
30331, 1636476225119, 1636476225730, 611
30591, 1636476433602, 1636476434214, 612
30336, 1636476229245, 1636476229858, 613
30596, 1636476437781, 1636476438394, 613
30341, 1636476233025, 1636476233646, 621
30346, 1636476236777, 1636476237394, 617
30351, 1636476240913, 1636476241527, 614
30356, 1636476245017, 1636476245622, 605
30101, 1636476042428, 1636476043042, 614
30361, 1636476249317, 1636476249926, 609
30106, 1636476046363, 1636476046974, 611
30366, 1636476253236, 1636476253838, 602
30111, 1636476050322, 1636476050934, 612
30371, 1636476257494, 1636476258106, 612
30116, 1636476054616, 1636476055230, 614
30376, 1636476261772, 1636476262386, 614
30121, 1636476058662, 1636476059278, 616
30381, 1636476266105, 1636476266718, 613
30126, 1636476062484, 1636476063102, 618
30386, 1636476269927, 1636476270538, 611
30131, 1636476066550, 1636476067158, 608
30391, 1636476274264, 1636476274878, 614
30136, 1636476070579, 1636476071190, 611
30396, 1636476278362, 1636476278974, 612
30141, 1636476074730, 1636476075342, 612
30146, 1636476078815, 1636476079426, 611
30402, 1636476282545, 1636476283394, 849
30151, 1636476082506, 1636476083118, 612
30407, 1636476286772, 1636476287522, 750
30156, 1636476086434, 1636476087046, 612
30412, 1636476290637, 1636476291326, 689
30161, 1636476090153, 1636476090766, 613
30417, 1636476294783, 1636476295394, 611
30166, 1636476094473, 1636476095086, 613
30422, 1636476298950, 1636476299562, 612
30171, 1636476098173, 1636476098790, 617
30427, 1636476303286, 1636476303898, 612
30176, 1636476102208, 1636476102818, 610
30432, 1636476306978, 1636476307590, 612
30181, 1636476106009, 1636476106622, 613
30437, 1636476310668, 1636476311278, 610
30186, 1636476109775, 1636476110386, 611
30442, 1636476314408, 1636476315162, 754
30191, 1636476114081, 1636476114710, 629
30447, 1636476318205, 1636476318934, 729
30196, 1636476118156, 1636476118766, 610
30452, 1636476322223, 1636476323102, 879
30201, 1636476122134, 1636476122746, 612
30457, 1636476325914, 1636476326818, 904
30461, 1636476329813, 1636476330426, 613
30206, 1636476125950, 1636476126562, 612
