TXid, StartTime, EndTime, ResponseTime, Aborted
19716, 1636470359629, 1636470360243, 614
19977, 1636470385689, 1636470386303, 614
18700, 1636470257759, 1636470258374, 615
18956, 1636470283384, 1636470283999, 615
19212, 1636470309176, 1636470309783, 607
20236, 1636470411777, 1636470412391, 614
20497, 1636470437860, 1636470438474, 614
19475, 1636470335376, 1636470335991, 615
19737, 1636470361758, 1636470362367, 609
19998, 1636470387750, 1636470388363, 613
20255, 1636470413840, 1636470414455, 615
18976, 1636470285297, 1636470285914, 617
19232, 1636470311204, 1636470311815, 611
18723, 1636470259882, 1636470260499, 617
20518, 1636470439934, 1636470440551, 617
19495, 1636470337368, 1636470337982, 614
19757, 1636470363890, 1636470364503, 613
20016, 1636470389703, 1636470390315, 612
20275, 1636470415751, 1636470416363, 612
18996, 1636470287244, 1636470287855, 611
19252, 1636470313126, 1636470313739, 613
18741, 1636470261751, 1636470262366, 615
19514, 1636470339262, 1636470339871, 609
19778, 1636470365866, 1636470366479, 613
20035, 1636470391580, 1636470392191, 611
19270, 1636470315011, 1636470315623, 612
20295, 1636470417711, 1636470418319, 608
19016, 1636470289378, 1636470289991, 613
18761, 1636470263721, 1636470264334, 613
19536, 1636470341393, 1636470342006, 613
19798, 1636470367901, 1636470368514, 613
20054, 1636470393472, 1636470394083, 611
20315, 1636470419580, 1636470420190, 610
19036, 1636470291387, 1636470292006, 619
19292, 1636470317118, 1636470317731, 613
18781, 1636470265673, 1636470266291, 618
19555, 1636470343422, 1636470344034, 612
19819, 1636470369999, 1636470370611, 612
20075, 1636470395607, 1636470396219, 612
20335, 1636470421512, 1636470422131, 619
19056, 1636470293337, 1636470293951, 614
19312, 1636470319139, 1636470319750, 611
18801, 1636470267739, 1636470268351, 612
19575, 1636470345450, 1636470346067, 617
19839, 1636470372007, 1636470372623, 616
20096, 1636470397697, 1636470398311, 614
18818, 1636470269669, 1636470270287, 618
19074, 1636470295264, 1636470295883, 619
20355, 1636470423450, 1636470424067, 617
19334, 1636470321266, 1636470321875, 609
19596, 1636470347399, 1636470348015, 616
19859, 1636470373997, 1636470374611, 614
20115, 1636470399772, 1636470400383, 611
20374, 1636470425452, 1636470426063, 611
18839, 1636470271732, 1636470272339, 607
19095, 1636470297284, 1636470297891, 607
19353, 1636470323132, 1636470323743, 611
19615, 1636470349399, 1636470350011, 612
19879, 1636470375895, 1636470376506, 611
20135, 1636470401748, 1636470402359, 611
18601, 1636470241722, 1636470242335, 613
18858, 1636470273609, 1636470274223, 614
20394, 1636470427423, 1636470428031, 608
19115, 1636470299336, 1636470299951, 615
19372, 1636470325098, 1636470325991, 893
18605, 1636470243629, 1636470244247, 618
19635, 1636470351405, 1636470352019, 614
18612, 1636470245602, 1636470246219, 617
19899, 1636470377813, 1636470378431, 618
20155, 1636470403770, 1636470404387, 617
18876, 1636470275511, 1636470276123, 612
18621, 1636470247662, 1636470248275, 613
19133, 1636470301329, 1636470301943, 614
20415, 1636470429462, 1636470430074, 612
19393, 1636470327157, 1636470327774, 617
19655, 1636470353490, 1636470354111, 621
18632, 1636470249724, 1636470250339, 615
19918, 1636470379688, 1636470380295, 607
20175, 1636470405669, 1636470406283, 614
18896, 1636470277529, 1636470278143, 614
19153, 1636470303241, 1636470303850, 609
20435, 1636470431518, 1636470432130, 612
18646, 1636470251590, 1636470252551, 961
19415, 1636470329207, 1636470329823, 616
19675, 1636470355489, 1636470356099, 610
19938, 1636470381818, 1636470382426, 608
20195, 1636470407764, 1636470408379, 615
18916, 1636470279539, 1636470280151, 612
19172, 1636470305176, 1636470305791, 615
18662, 1636470253676, 1636470254295, 619
20455, 1636470433637, 1636470434251, 614
19434, 1636470331194, 1636470331811, 617
19696, 1636470357559, 1636470358179, 620
19958, 1636470383763, 1636470384375, 612
20215, 1636470409756, 1636470410366, 610
18680, 1636470255723, 1636470256331, 608
18936, 1636470281511, 1636470282135, 624
19192, 1636470307219, 1636470307827, 608
20476, 1636470435746, 1636470436359, 613
19454, 1636470333270, 1636470333883, 613
TXid, StartTime, EndTime, ResponseTime, Aborted
18944, 1636470282102, 1636470282718, 616
19969, 1636470385193, 1636470385810, 617
20226, 1636470410918, 1636470411530, 612
19204, 1636470308142, 1636470308754, 612
20485, 1636470436865, 1636470437478, 613
19464, 1636470334020, 1636470334634, 614
19726, 1636470360550, 1636470361250, 700
18704, 1636470257970, 1636470258630, 660
20244, 1636470412894, 1636470413510, 616
18965, 1636470284119, 1636470284730, 611
19989, 1636470387091, 1636470387702, 611
19224, 1636470310234, 1636470310846, 612
20507, 1636470438836, 1636470439450, 614
19485, 1636470336136, 1636470336754, 618
19745, 1636470362568, 1636470363182, 614
18724, 1636470259954, 1636470260574, 620
20008, 1636470389008, 1636470389626, 618
20264, 1636470414916, 1636470415530, 614
18985, 1636470286234, 1636470286854, 620
19244, 1636470312361, 1636470312978, 617
20527, 1636470440838, 1636470443289, 2451, yes
19504, 1636470338140, 1636470338754, 614
19765, 1636470364653, 1636470365266, 613
18744, 1636470261902, 1636470262518, 616
20283, 1636470416815, 1636470417582, 767
20028, 1636470390883, 1636470391546, 663
19005, 1636470288165, 1636470288778, 613
19265, 1636470314360, 1636470314974, 614
19524, 1636470340059, 1636470340673, 614
20548, 1636470443289, 1636470443985, 696
19785, 1636470366631, 1636470367242, 611
18763, 1636470263861, 1636470264474, 613
20048, 1636470392909, 1636470393678, 769
20304, 1636470418937, 1636470419554, 617
19025, 1636470290047, 1636470290670, 623
20562, 1636470445212, 1636470445834, 622
19284, 1636470316304, 1636470316922, 618
19544, 1636470342133, 1636470342746, 613
18782, 1636470265800, 1636470266422, 622
19806, 1636470368692, 1636470369646, 954
20576, 1636470447268, 1636470447886, 618
19043, 1636470291996, 1636470294262, 2266, yes
20067, 1636470394849, 1636470395550, 701
20325, 1636470420929, 1636470421542, 613
19304, 1636470318252, 1636470318866, 614
19565, 1636470344248, 1636470344858, 610
18799, 1636470267690, 1636470268414, 724
19828, 1636470370764, 1636470371382, 618
20087, 1636470396757, 1636470397478, 721
19065, 1636470294262, 1636470294962, 700
20345, 1636470422985, 1636470423602, 617
19324, 1636470320146, 1636470320762, 616
19585, 1636470346322, 1636470346934, 612
18821, 1636470269772, 1636470270386, 614
19848, 1636470372893, 1636470373506, 613
20107, 1636470398867, 1636470399538, 671
19085, 1636470296303, 1636470296918, 615
20367, 1636470425048, 1636470425662, 614
19344, 1636470322137, 1636470322754, 617
19604, 1636470348189, 1636470348802, 613
18840, 1636470271822, 1636470272438, 616
19870, 1636470375027, 1636470375637, 610
20127, 1636470400802, 1636470401490, 688
19105, 1636470298358, 1636470298970, 612
20385, 1636470426959, 1636470427566, 607
19363, 1636470324060, 1636470324678, 618
19624, 1636470350219, 1636470350830, 611
18862, 1636470273946, 1636470274562, 616
19889, 1636470377003, 1636470377614, 611
20146, 1636470402736, 1636470403378, 642
19124, 1636470300264, 1636470300878, 614
20404, 1636470428923, 1636470429538, 615
19384, 1636470326068, 1636470326686, 618
19645, 1636470352305, 1636470353314, 1009
18622, 1636470247972, 1636470248586, 614
18884, 1636470276073, 1636470276686, 613
19908, 1636470379038, 1636470379650, 612
20166, 1636470404661, 1636470405494, 833
20424, 1636470430834, 1636470431450, 616
18633, 1636470249879, 1636470250486, 607
19145, 1636470302343, 1636470302950, 607
19404, 1636470328053, 1636470328666, 613
19664, 1636470354217, 1636470354834, 617
18647, 1636470251746, 1636470252362, 616
20183, 1636470406772, 1636470407386, 614
18904, 1636470278062, 1636470278674, 612
19930, 1636470381135, 1636470381742, 607
20443, 1636470432803, 1636470433418, 615
19165, 1636470304353, 1636470304966, 613
19424, 1636470330038, 1636470330654, 616
19684, 1636470356243, 1636470356850, 607
18664, 1636470253806, 1636470254422, 616
18923, 1636470279968, 1636470280578, 610
19950, 1636470383203, 1636470383814, 611
20206, 1636470408862, 1636470409486, 624
20463, 1636470434741, 1636470435350, 609
19185, 1636470306276, 1636470306894, 618
19444, 1636470331994, 1636470332606, 612
19704, 1636470358280, 1636470360550, 2270, yes
18681, 1636470255868, 1636470257970, 2102
