TXid, StartTime, EndTime, ResponseTime, Aborted
22785, 1636470932115, 1636470932989, 874
24065, 1636471002501, 1636471003121, 620
24321, 1636471015578, 1636471016193, 615
23814, 1636470987166, 1636470989522, 2356, yes
23305, 1636470959837, 1636470960545, 708
23050, 1636470946553, 1636470947170, 617
23563, 1636470972856, 1636470973469, 613
24084, 1636471003486, 1636471004101, 615
24340, 1636471016570, 1636471017185, 615
22805, 1636470933126, 1636470933737, 611
23325, 1636470960825, 1636470961437, 612
23071, 1636470947576, 1636470948197, 621
23583, 1636470973874, 1636470974481, 607
24358, 1636471017605, 1636471018218, 613
24104, 1636471004519, 1636471005125, 606
22825, 1636470934157, 1636470934777, 620
23851, 1636470989522, 1636470991877, 2355, yes
23345, 1636470961836, 1636470962445, 609
23601, 1636470974837, 1636470975629, 792
23093, 1636470948599, 1636470949214, 615
24376, 1636471018619, 1636471019245, 626
24124, 1636471005503, 1636471006117, 614
22845, 1636470935165, 1636470935777, 612
23365, 1636470962813, 1636470963425, 612
23621, 1636470975832, 1636470976453, 621
23112, 1636470949572, 1636470950189, 617
24394, 1636471019618, 1636471020237, 619
23888, 1636470991877, 1636470994497, 2620, yes
22865, 1636470936191, 1636470936801, 610
24145, 1636471006540, 1636471007149, 609
23384, 1636470963789, 1636470964402, 613
23640, 1636470976834, 1636470979385, 2551
24412, 1636471020603, 1636471021213, 610
23133, 1636470950602, 1636470951218, 616
22885, 1636470937156, 1636470939606, 2450, yes
24165, 1636471007546, 1636471008161, 615
22632, 1636470920914, 1636470921525, 611
24428, 1636471021624, 1636471022233, 609
23405, 1636470964824, 1636470965445, 621
23153, 1636470951605, 1636470952326, 721
22642, 1636470921903, 1636470922513, 610
24185, 1636471008525, 1636471009149, 624
23930, 1636470994497, 1636470995533, 1036
24442, 1636471022614, 1636471023233, 619
22651, 1636470922889, 1636470923501, 612
23425, 1636470965833, 1636470966441, 608
22658, 1636470923924, 1636470924534, 610
23684, 1636470979385, 1636470980049, 664
23173, 1636470952603, 1636470953213, 610
24455, 1636471023646, 1636471024257, 611
22669, 1636470924944, 1636470927193, 2249
23949, 1636470995533, 1636470996189, 656
22926, 1636470939606, 1636470940318, 712
24206, 1636471009561, 1636471010177, 616
24468, 1636471024630, 1636471025245, 615
23445, 1636470966846, 1636470967461, 615
23702, 1636470980395, 1636470982265, 1870
23193, 1636470953599, 1636470954209, 610
22939, 1636470940608, 1636470941221, 613
23963, 1636470996528, 1636470997145, 617
24223, 1636471010569, 1636471011177, 608
24481, 1636471025664, 1636471026281, 617
22694, 1636470927194, 1636470927858, 664
22953, 1636470941597, 1636470942223, 626
23465, 1636470967817, 1636470968433, 616
23980, 1636470997557, 1636470998173, 616
23213, 1636470954608, 1636470955230, 622
24496, 1636471026694, 1636471027305, 611
24241, 1636471011531, 1636471012145, 614
22710, 1636470928191, 1636470928801, 610
23737, 1636470982266, 1636470984573, 2307, yes
24505, 1636471027677, 1636471028293, 616
22972, 1636470942582, 1636470943198, 616
23485, 1636470968794, 1636470969410, 616
23999, 1636470998536, 1636470999153, 617
23233, 1636470955609, 1636470956222, 613
24515, 1636471028655, 1636471029269, 614
24262, 1636471012556, 1636471013190, 634
22727, 1636470929173, 1636470929789, 616
24014, 1636470999516, 1636471000137, 621
24527, 1636471029684, 1636471030297, 613
22993, 1636470943596, 1636470944209, 613
23505, 1636470969799, 1636470970414, 615
23250, 1636470956598, 1636470957214, 616
24535, 1636471030654, 1636471031269, 615
22745, 1636470930149, 1636470930761, 612
24281, 1636471013529, 1636471014150, 621
23772, 1636470984573, 1636470987166, 2593, yes
24030, 1636471000483, 1636471001093, 610
24543, 1636471031687, 1636471032297, 610
23266, 1636470957566, 1636470959837, 2271, yes
23523, 1636470970832, 1636470971445, 613
23013, 1636470944597, 1636470945466, 869
24551, 1636471032655, 1636471033269, 614
22765, 1636470931126, 1636470931733, 607
24048, 1636471001508, 1636471002130, 622
24304, 1636471014545, 1636471015158, 613
24560, 1636471033693, 1636471034305, 612
23541, 1636470971823, 1636470972445, 622
23033, 1636470945589, 1636470946205, 616
