TXid, StartTime, EndTime, ResponseTime, Aborted
14849, 1636469413910, 1636469414569, 659
16386, 1636469471346, 1636469471997, 651
15373, 1636469433250, 1636469433909, 659
14863, 1636469414570, 1636469415233, 663
15119, 1636469424374, 1636469425026, 652
15631, 1636469443766, 1636469444426, 660
16146, 1636469462814, 1636469463474, 660
16403, 1636469471998, 1636469472654, 656
14878, 1636469415234, 1636469415893, 659
15390, 1636469433909, 1636469434565, 656
15648, 1636469444426, 1636469445081, 655
16418, 1636469472654, 1636469473314, 660
15139, 1636469425026, 1636469425681, 655
15907, 1636469454090, 1636469454794, 704
16166, 1636469463474, 1636469464129, 655
14893, 1636469415893, 1636469416550, 657
15405, 1636469434565, 1636469435222, 657
16431, 1636469473314, 1636469473965, 651
15664, 1636469445082, 1636469445742, 660
15924, 1636469454794, 1636469455449, 655
15159, 1636469425681, 1636469426338, 657
16186, 1636469464129, 1636469464786, 657
16445, 1636469473966, 1636469474618, 652
15422, 1636469435222, 1636469435873, 651
14911, 1636469416550, 1636469417202, 652
15681, 1636469445742, 1636469447177, 1435
15940, 1636469455450, 1636469456109, 659
15179, 1636469426338, 1636469426994, 656
16459, 1636469474618, 1636469475282, 664
16204, 1636469464786, 1636469465442, 656
15439, 1636469435873, 1636469436530, 657
14929, 1636469417202, 1636469417861, 659
15956, 1636469456109, 1636469456777, 668
16471, 1636469475282, 1636469475937, 655
15199, 1636469426994, 1636469427653, 659
15455, 1636469436530, 1636469437186, 656
16223, 1636469465442, 1636469466093, 651
16483, 1636469475937, 1636469476602, 665
14692, 1636469405684, 1636469406297, 613
14948, 1636469417862, 1636469418518, 656
15974, 1636469456777, 1636469457438, 661
15722, 1636469447178, 1636469447842, 664
14701, 1636469406298, 1636469406953, 655
15470, 1636469437186, 1636469437842, 656
16495, 1636469476602, 1636469477270, 668
16241, 1636469466093, 1636469466749, 656
15218, 1636469427653, 1636469428654, 1001
14965, 1636469418518, 1636469419173, 655
15992, 1636469457438, 1636469458090, 652
14713, 1636469406954, 1636469407609, 655
16505, 1636469477270, 1636469477930, 660
15484, 1636469437842, 1636469438498, 656
15742, 1636469447842, 1636469448502, 660
16260, 1636469466749, 1636469467405, 656
14726, 1636469407610, 1636469408270, 660
14982, 1636469419173, 1636469421482, 2309, yes
16010, 1636469458090, 1636469458745, 655
15243, 1636469428654, 1636469429305, 651
15501, 1636469438498, 1636469439150, 652
15762, 1636469448502, 1636469449157, 655
14739, 1636469408270, 1636469408930, 660
16278, 1636469467406, 1636469468065, 659
16027, 1636469458746, 1636469459417, 671
15517, 1636469439150, 1636469439814, 664
15262, 1636469429305, 1636469429962, 657
14753, 1636469408930, 1636469409590, 660
15782, 1636469449157, 1636469449825, 668
16296, 1636469468066, 1636469468722, 656
15532, 1636469439814, 1636469440469, 655
16046, 1636469459418, 1636469460077, 659
14767, 1636469409590, 1636469410246, 656
15281, 1636469429962, 1636469430621, 659
15799, 1636469449826, 1636469450478, 652
15546, 1636469440470, 1636469441129, 659
16314, 1636469468722, 1636469469377, 655
14780, 1636469410246, 1636469410898, 652
16065, 1636469460077, 1636469460758, 681
15042, 1636469421482, 1636469422182, 700
15301, 1636469430622, 1636469431281, 659
14791, 1636469410898, 1636469413206, 2308, yes
15816, 1636469450478, 1636469451130, 652
15562, 1636469441129, 1636469441786, 657
16332, 1636469469378, 1636469470029, 651
15058, 1636469422182, 1636469422841, 659
15830, 1636469451130, 1636469451781, 651
16087, 1636469460758, 1636469461421, 663
15321, 1636469431282, 1636469431938, 656
15580, 1636469441786, 1636469442445, 659
16350, 1636469470030, 1636469470690, 660
15075, 1636469422842, 1636469423713, 871
15846, 1636469451782, 1636469454090, 2308, yes
16106, 1636469461422, 1636469462157, 735
15340, 1636469431938, 1636469432594, 656
15597, 1636469442445, 1636469443110, 665
16368, 1636469470690, 1636469471345, 655
14834, 1636469413206, 1636469413910, 704
15100, 1636469423714, 1636469424374, 660
15357, 1636469432594, 1636469433249, 655
16126, 1636469462157, 1636469462813, 656
15615, 1636469443110, 1636469443766, 656
