TXid, StartTime, EndTime, ResponseTime, Aborted
3842, 1636468240404, 1636468241022, 618
3587, 1636468214458, 1636468215070, 612
2822, 1636468137520, 1636468138466, 946
3084, 1636468163788, 1636468164502, 714
3342, 1636468189597, 1636468192118, 2521, yes
4110, 1636468266958, 1636468267570, 612
4367, 1636468292906, 1636468293518, 612
3606, 1636468216325, 1636468216941, 616
3862, 1636468242372, 1636468242986, 614
2842, 1636468139540, 1636468140426, 886
3102, 1636468165701, 1636468166482, 781
4127, 1636468268875, 1636468269486, 611
4389, 1636468295009, 1636468295622, 613
3366, 1636468192118, 1636468192818, 700
3881, 1636468244376, 1636468244990, 614
3626, 1636468218356, 1636468218966, 610
2862, 1636468141610, 1636468142418, 808
3121, 1636468167600, 1636468168398, 798
4150, 1636468270960, 1636468271578, 618
4409, 1636468296997, 1636468297614, 617
2619, 1636468115270, 1636468115882, 612
3387, 1636468194238, 1636468194850, 612
3900, 1636468246339, 1636468246946, 607
3646, 1636468220456, 1636468221358, 902
2881, 1636468143700, 1636468144550, 850
3140, 1636468169542, 1636468170274, 732
2630, 1636468117177, 1636468117786, 609
4169, 1636468272984, 1636468273610, 626
4430, 1636468299039, 1636468299645, 606
3407, 1636468196223, 1636468196834, 611
3663, 1636468222438, 1636468223054, 616
2642, 1636468119044, 1636468119658, 614
3922, 1636468248468, 1636468249086, 618
2901, 1636468145620, 1636468146546, 926
3160, 1636468171461, 1636468172202, 741
4188, 1636468274984, 1636468275598, 614
4449, 1636468300910, 1636468301526, 616
3426, 1636468198208, 1636468198817, 609
3683, 1636468224464, 1636468225082, 618
2661, 1636468121104, 1636468121714, 610
3942, 1636468250524, 1636468251137, 613
2920, 1636468147584, 1636468148458, 874
3181, 1636468173537, 1636468174310, 773
4208, 1636468276970, 1636468277582, 612
3446, 1636468200165, 1636468200778, 613
4470, 1636468302915, 1636468303526, 611
3704, 1636468226565, 1636468227174, 609
2681, 1636468123166, 1636468123782, 616
3962, 1636468252514, 1636468253126, 612
2940, 1636468149648, 1636468150526, 878
3200, 1636468175507, 1636468176234, 727
4231, 1636468279080, 1636468279694, 614
3466, 1636468202191, 1636468202793, 602
4490, 1636468305030, 1636468305642, 612
3723, 1636468228462, 1636468229082, 620
2700, 1636468125032, 1636468125650, 618
3983, 1636468254650, 1636468255266, 616
2960, 1636468151709, 1636468152546, 837
3219, 1636468177496, 1636468178110, 614
4248, 1636468280995, 1636468281610, 615
4509, 1636468306905, 1636468307518, 613
3486, 1636468204243, 1636468204845, 602
3743, 1636468230583, 1636468231190, 607
2721, 1636468127098, 1636468127710, 612
4004, 1636468256765, 1636468257382, 617
2982, 1636468153818, 1636468154654, 836
3243, 1636468179581, 1636468180194, 613
4270, 1636468283040, 1636468283662, 622
4527, 1636468308795, 1636468309406, 611
3506, 1636468206273, 1636468206881, 608
3763, 1636468232464, 1636468233086, 622
2741, 1636468129145, 1636468129758, 613
4023, 1636468258673, 1636468259286, 613
3001, 1636468155793, 1636468156538, 745
3260, 1636468181475, 1636468182086, 611
4288, 1636468285010, 1636468285622, 612
4544, 1636468310679, 1636468311294, 615
3526, 1636468208247, 1636468208862, 615
3782, 1636468234387, 1636468234994, 607
2761, 1636468131212, 1636468131826, 614
3021, 1636468157782, 1636468158538, 756
3278, 1636468183409, 1636468184025, 616
4046, 1636468260809, 1636468261422, 613
4559, 1636468312785, 1636468313394, 609
4310, 1636468287037, 1636468287654, 617
3802, 1636468236332, 1636468236950, 618
3547, 1636468210320, 1636468210938, 618
4573, 1636468314752, 1636468315366, 614
2782, 1636468133335, 1636468133946, 611
3040, 1636468159732, 1636468160406, 674
4065, 1636468262746, 1636468263358, 612
3299, 1636468185450, 1636468186062, 612
4330, 1636468289055, 1636468289666, 611
3822, 1636468238461, 1636468239074, 613
3567, 1636468212435, 1636468213050, 615
2801, 1636468135204, 1636468137520, 2316, yes
3060, 1636468161711, 1636468162382, 671
3319, 1636468187476, 1636468188090, 614
4087, 1636468264859, 1636468265470, 611
4349, 1636468291040, 1636468291654, 614
