TXid, StartTime, EndTime, ResponseTime, Aborted
11521, 1636469111518, 1636469112182, 664
12289, 1636469139729, 1636469140390, 661
11780, 1636469121746, 1636469122402, 656
10764, 1636469084385, 1636469085042, 657
11276, 1636469103076, 1636469103730, 654
12044, 1636469131071, 1636469131730, 659
11024, 1636469093718, 1636469094378, 660
12307, 1636469140396, 1636469141054, 658
11540, 1636469112184, 1636469112846, 662
11797, 1636469122412, 1636469123070, 658
10779, 1636469085051, 1636469085722, 671
11292, 1636469103742, 1636469104398, 656
12063, 1636469131737, 1636469132394, 657
11044, 1636469094384, 1636469095050, 666
12325, 1636469141062, 1636469141718, 656
11558, 1636469112850, 1636469113754, 904
11814, 1636469123078, 1636469123734, 656
10797, 1636469085722, 1636469086378, 656
11311, 1636469104408, 1636469105062, 654
12081, 1636469132403, 1636469133062, 659
12342, 1636469141728, 1636469142398, 670
11064, 1636469095050, 1636469095706, 656
11833, 1636469123744, 1636469124402, 658
11580, 1636469113754, 1636469114406, 652
10814, 1636469086388, 1636469087050, 662
11330, 1636469105074, 1636469106074, 1000
12100, 1636469133069, 1636469133722, 653
12358, 1636469142398, 1636469143058, 660
11083, 1636469095716, 1636469096370, 654
11851, 1636469124410, 1636469125062, 652
11597, 1636469114420, 1636469115086, 666
10832, 1636469087054, 1636469087710, 656
12373, 1636469143064, 1636469143730, 666
12118, 1636469133735, 1636469134390, 655
11099, 1636469096382, 1636469097046, 664
11614, 1636469115086, 1636469115742, 656
11871, 1636469125076, 1636469125734, 658
10849, 1636469087720, 1636469088378, 658
11362, 1636469106074, 1636469106738, 664
12388, 1636469143730, 1636469144386, 656
12136, 1636469134401, 1636469135066, 665
11115, 1636469097048, 1636469097702, 654
11631, 1636469115752, 1636469116414, 662
12401, 1636469144396, 1636469145058, 662
11891, 1636469125742, 1636469126406, 664
10869, 1636469088386, 1636469089042, 656
11382, 1636469106741, 1636469107399, 658
11130, 1636469097714, 1636469098366, 652
12156, 1636469135067, 1636469135722, 655
11647, 1636469116418, 1636469117078, 660
12415, 1636469145062, 1636469145718, 656
11909, 1636469126408, 1636469127070, 662
10887, 1636469089052, 1636469089702, 650
11401, 1636469107407, 1636469108066, 659
11149, 1636469098380, 1636469099038, 658
11663, 1636469117084, 1636469117742, 658
12176, 1636469135733, 1636469136398, 665
11928, 1636469127074, 1636469127730, 656
10907, 1636469089718, 1636469090370, 652
11419, 1636469108073, 1636469108738, 665
10655, 1636469078332, 1636469078994, 662
11168, 1636469099046, 1636469099706, 660
11682, 1636469117750, 1636469118406, 656
12195, 1636469136399, 1636469137054, 655
10664, 1636469078998, 1636469079722, 724
11435, 1636469108739, 1636469109398, 659
11947, 1636469127740, 1636469128402, 662
10926, 1636469090384, 1636469091038, 654
10675, 1636469079722, 1636469080378, 656
11187, 1636469099712, 1636469100374, 662
11700, 1636469118416, 1636469119082, 666
12215, 1636469137065, 1636469137722, 657
10686, 1636469080388, 1636469081042, 654
11454, 1636469109405, 1636469110071, 666
11966, 1636469128407, 1636469129070, 663
10946, 1636469091050, 1636469091706, 656
11716, 1636469119082, 1636469119738, 656
11207, 1636469100378, 1636469101078, 700
10697, 1636469081054, 1636469081710, 656
12235, 1636469137731, 1636469138390, 659
11473, 1636469110071, 1636469110734, 663
11985, 1636469129073, 1636469129730, 657
11731, 1636469119748, 1636469120410, 662
10708, 1636469081721, 1636469082374, 653
10966, 1636469091716, 1636469092382, 666
11229, 1636469101078, 1636469101738, 660
12254, 1636469138397, 1636469139062, 665
10721, 1636469082387, 1636469083046, 659
11747, 1636469120414, 1636469121070, 656
11493, 1636469110737, 1636469111518, 781
12005, 1636469129739, 1636469130390, 651
10986, 1636469092382, 1636469093038, 656
11244, 1636469101744, 1636469102398, 654
10734, 1636469083053, 1636469083706, 653
12272, 1636469139063, 1636469139718, 655
11764, 1636469121080, 1636469121734, 654
12024, 1636469130405, 1636469131062, 657
11259, 1636469102410, 1636469103070, 660
10749, 1636469083719, 1636469084374, 655
11005, 1636469093048, 1636469093718, 670
