TXid, StartTime, EndTime, ResponseTime, Aborted
25088, 1636471186288, 1636471186941, 653
25602, 1636471204586, 1636471205245, 659
26115, 1636471223227, 1636471223881, 654
25860, 1636471213613, 1636471214277, 664
25352, 1636471195893, 1636471196549, 656
24841, 1636471176218, 1636471176925, 707
25104, 1636471186955, 1636471187773, 818
26131, 1636471223893, 1636471226202, 2309, yes
25620, 1636471205252, 1636471205917, 665
25879, 1636471214280, 1636471214933, 653
24856, 1636471176925, 1636471177585, 660
26393, 1636471234766, 1636471235469, 703
25371, 1636471196560, 1636471197217, 657
26405, 1636471235469, 1636471236201, 732
25126, 1636471187773, 1636471188441, 668
24871, 1636471177592, 1636471178253, 661
25639, 1636471205918, 1636471206577, 659
25899, 1636471214946, 1636471215597, 651
25391, 1636471197226, 1636471197882, 656
26421, 1636471236202, 1636471236862, 660
24887, 1636471178259, 1636471178917, 658
25145, 1636471188442, 1636471189229, 787
25658, 1636471206585, 1636471207245, 660
25918, 1636471215613, 1636471216293, 680
26434, 1636471236868, 1636471237525, 657
25411, 1636471197892, 1636471198550, 658
24905, 1636471178926, 1636471179625, 699
25677, 1636471207251, 1636471208173, 922
26447, 1636471237534, 1636471238189, 655
25168, 1636471189230, 1636471189882, 652
26193, 1636471226202, 1636471226897, 695
25940, 1636471216293, 1636471216949, 656
25431, 1636471198558, 1636471199213, 655
24924, 1636471179625, 1636471180281, 656
26460, 1636471238201, 1636471238853, 652
25185, 1636471189896, 1636471190545, 649
26212, 1636471226897, 1636471227549, 652
26470, 1636471238868, 1636471239529, 661
25703, 1636471208174, 1636471208825, 651
25448, 1636471199225, 1636471199890, 665
25960, 1636471216960, 1636471217625, 665
24943, 1636471180292, 1636471180965, 673
25200, 1636471190562, 1636471191217, 655
26481, 1636471239535, 1636471240193, 658
26231, 1636471227564, 1636471228213, 649
24696, 1636471167665, 1636471170186, 2521, yes
25465, 1636471199891, 1636471200553, 662
25723, 1636471208841, 1636471209497, 656
25979, 1636471217627, 1636471218285, 658
26492, 1636471240202, 1636471240861, 659
24960, 1636471180965, 1636471181670, 705
25216, 1636471191228, 1636471191893, 665
26503, 1636471240869, 1636471241529, 660
26249, 1636471228231, 1636471228897, 666
25483, 1636471200557, 1636471201226, 669
25996, 1636471218294, 1636471218961, 667
25742, 1636471209508, 1636471210245, 737
24977, 1636471181670, 1636471184250, 2580, yes
26514, 1636471241536, 1636471242189, 653
25235, 1636471191895, 1636471192557, 662
26267, 1636471228898, 1636471229553, 655
26524, 1636471242202, 1636471242857, 655
26013, 1636471218961, 1636471219893, 932
24734, 1636471170186, 1636471170890, 704
25503, 1636471201226, 1636471201881, 655
25762, 1636471210245, 1636471210909, 664
26533, 1636471242868, 1636471243525, 657
25254, 1636471192561, 1636471193222, 661
24744, 1636471170890, 1636471171901, 1011
26284, 1636471229565, 1636471230233, 668
26543, 1636471243535, 1636471244193, 658
25521, 1636471201892, 1636471202549, 657
26035, 1636471219893, 1636471220553, 660
25781, 1636471210912, 1636471211569, 657
26551, 1636471244201, 1636471244857, 656
24761, 1636471171901, 1636471172569, 668
25274, 1636471193227, 1636471193885, 658
26301, 1636471230233, 1636471230889, 656
25541, 1636471202558, 1636471203217, 659
26053, 1636471220560, 1636471221213, 653
24774, 1636471172570, 1636471173221, 651
25801, 1636471211578, 1636471212281, 703
25034, 1636471184250, 1636471184954, 704
25293, 1636471193894, 1636471194549, 655
26318, 1636471230900, 1636471231561, 661
24784, 1636471173237, 1636471173913, 676
26070, 1636471221227, 1636471221885, 658
25560, 1636471203224, 1636471203877, 653
24798, 1636471173914, 1636471176218, 2304, yes
25054, 1636471184954, 1636471185617, 663
25822, 1636471212281, 1636471212937, 656
26335, 1636471231567, 1636471232217, 650
25313, 1636471194561, 1636471195221, 660
26084, 1636471221893, 1636471222545, 652
25580, 1636471203891, 1636471204585, 694
26349, 1636471232234, 1636471234766, 2532, yes
25071, 1636471185621, 1636471186281, 660
25840, 1636471212947, 1636471213609, 662
26099, 1636471222560, 1636471223217, 657
25333, 1636471195227, 1636471195881, 654
