TXid, StartTime, EndTime, ResponseTime, Aborted
7424, 1636468731655, 1636468732274, 619
6659, 1636468691581, 1636468692198, 617
7684, 1636468744731, 1636468745346, 615
7944, 1636468757809, 1636468758426, 617
6922, 1636468706641, 1636468707258, 617
8204, 1636468770759, 1636468771366, 607
6670, 1636468692615, 1636468693226, 611
8463, 1636468783728, 1636468784350, 622
7184, 1636468719683, 1636468720302, 619
7444, 1636468732660, 1636468733282, 622
7705, 1636468745764, 1636468746558, 794
6683, 1636468693625, 1636468694246, 621
7964, 1636468758786, 1636468759394, 608
6943, 1636468707667, 1636468708278, 611
8224, 1636468771757, 1636468772370, 613
8480, 1636468784748, 1636468785370, 622
7204, 1636468720675, 1636468721286, 611
7464, 1636468733691, 1636468734298, 607
6697, 1636468694603, 1636468695226, 623
7724, 1636468746748, 1636468747362, 614
7984, 1636468759804, 1636468760418, 614
8496, 1636468785749, 1636468786366, 617
8244, 1636468772782, 1636468773394, 612
6965, 1636468708691, 1636468709302, 611
6712, 1636468695609, 1636468696250, 641
7224, 1636468721650, 1636468722266, 616
7484, 1636468734660, 1636468735294, 634
8510, 1636468786774, 1636468787386, 612
7744, 1636468747761, 1636468748374, 613
8004, 1636468760773, 1636468761425, 652
6728, 1636468696614, 1636468697230, 616
8264, 1636468773746, 1636468774366, 620
6985, 1636468709681, 1636468710298, 617
7244, 1636468722685, 1636468723310, 625
8524, 1636468787806, 1636468788426, 620
7504, 1636468735676, 1636468736298, 622
7764, 1636468748771, 1636468749386, 615
8024, 1636468761742, 1636468762370, 628
8536, 1636468788825, 1636468789442, 617
6745, 1636468697649, 1636468698258, 609
7004, 1636468710655, 1636468711274, 619
8284, 1636468774750, 1636468775370, 620
7264, 1636468723675, 1636468724286, 611
7524, 1636468736688, 1636468737306, 618
7784, 1636468749796, 1636468750418, 622
6763, 1636468698682, 1636468699298, 616
8043, 1636468762745, 1636468763402, 657
7023, 1636468711634, 1636468712258, 624
8304, 1636468775775, 1636468776486, 711
7284, 1636468724685, 1636468725302, 617
7544, 1636468737680, 1636468738294, 614
7804, 1636468750832, 1636468751450, 618
8062, 1636468763742, 1636468764354, 612
6783, 1636468699649, 1636468700366, 717
7043, 1636468712634, 1636468713254, 620
8324, 1636468776768, 1636468777390, 622
7304, 1636468725659, 1636468726266, 607
7564, 1636468738647, 1636468739270, 623
7824, 1636468751818, 1636468752434, 616
6803, 1636468700643, 1636468701254, 611
8083, 1636468764741, 1636468765362, 621
7063, 1636468713656, 1636468714270, 614
8344, 1636468777755, 1636468778370, 615
7324, 1636468726655, 1636468727266, 611
7584, 1636468739648, 1636468740265, 617
7844, 1636468752835, 1636468753450, 615
6822, 1636468701618, 1636468702230, 612
8103, 1636468765715, 1636468766326, 611
8364, 1636468778724, 1636468779338, 614
7085, 1636468714681, 1636468715606, 925
7344, 1636468727690, 1636468728306, 616
7604, 1636468740667, 1636468741278, 611
7864, 1636468753844, 1636468754462, 618
6842, 1636468702646, 1636468703262, 616
8124, 1636468766736, 1636468767346, 610
8384, 1636468779695, 1636468780310, 615
7105, 1636468715679, 1636468716286, 607
7365, 1636468728701, 1636468729318, 617
7624, 1636468741694, 1636468742306, 612
7884, 1636468754850, 1636468755466, 616
6862, 1636468703644, 1636468704254, 610
8144, 1636468767742, 1636468768362, 620
7124, 1636468716657, 1636468717266, 609
8404, 1636468780687, 1636468781298, 611
7385, 1636468729709, 1636468730322, 613
7644, 1636468742693, 1636468743302, 609
7904, 1636468755848, 1636468756462, 614
6883, 1636468704653, 1636468705274, 621
8164, 1636468768765, 1636468769378, 613
7144, 1636468717671, 1636468718282, 611
8424, 1636468781720, 1636468782330, 610
7404, 1636468730679, 1636468731290, 611
6639, 1636468689611, 1636468690226, 615
7664, 1636468743696, 1636468744322, 626
7924, 1636468756824, 1636468757446, 622
6903, 1636468705649, 1636468706262, 613
8184, 1636468769745, 1636468770366, 621
6649, 1636468690600, 1636468691214, 614
7164, 1636468718703, 1636468719321, 618
8444, 1636468782718, 1636468783330, 612
