TXid, StartTime, EndTime, ResponseTime, Aborted
6912, 1636468706069, 1636468706687, 618
8193, 1636468770149, 1636468770759, 610
7174, 1636468719124, 1636468719742, 618
7432, 1636468732104, 1636468732719, 615
6665, 1636468692152, 1636468692763, 611
7695, 1636468745234, 1636468745851, 617
7953, 1636468758168, 1636468758775, 607
6676, 1636468693119, 1636468693731, 612
6932, 1636468707091, 1636468707707, 616
8213, 1636468771142, 1636468771750, 608
7193, 1636468720100, 1636468720710, 610
7453, 1636468733104, 1636468733715, 611
6689, 1636468694103, 1636468694715, 612
7715, 1636468746251, 1636468746866, 615
7972, 1636468759144, 1636468759759, 615
6953, 1636468708116, 1636468708735, 619
8233, 1636468772140, 1636468772750, 610
7213, 1636468721115, 1636468721723, 608
6703, 1636468695078, 1636468695687, 609
7473, 1636468734122, 1636468734739, 617
7735, 1636468747261, 1636468747875, 614
7992, 1636468760165, 1636468760779, 614
6972, 1636468709109, 1636468709723, 614
8253, 1636468773103, 1636468773719, 616
6718, 1636468696099, 1636468696711, 612
7234, 1636468722130, 1636468722742, 612
7494, 1636468735149, 1636468735770, 621
7755, 1636468748267, 1636468748879, 612
8012, 1636468761171, 1636468761787, 616
6735, 1636468697097, 1636468697711, 614
6992, 1636468710084, 1636468710699, 615
8273, 1636468774095, 1636468774715, 620
7255, 1636468723139, 1636468723750, 611
7513, 1636468736131, 1636468736742, 611
7774, 1636468749265, 1636468749883, 618
6753, 1636468698112, 1636468698731, 619
8033, 1636468762194, 1636468762807, 613
7013, 1636468711120, 1636468711735, 615
8293, 1636468775127, 1636468775743, 616
7274, 1636468724110, 1636468724727, 617
7534, 1636468737156, 1636468737771, 615
7794, 1636468750241, 1636468750855, 614
6772, 1636468699095, 1636468699710, 615
8052, 1636468763174, 1636468763802, 628
8312, 1636468776096, 1636468776707, 611
7033, 1636468712152, 1636468712762, 610
7294, 1636468725086, 1636468725703, 617
7555, 1636468738162, 1636468738770, 608
7813, 1636468751232, 1636468751847, 615
6792, 1636468700088, 1636468700694, 606
8074, 1636468764188, 1636468764803, 615
8333, 1636468777106, 1636468777979, 873
7054, 1636468713148, 1636468713767, 619
7313, 1636468726091, 1636468726699, 608
7575, 1636468739197, 1636468739810, 613
7833, 1636468752209, 1636468752835, 626
6812, 1636468701122, 1636468701731, 609
8093, 1636468765165, 1636468765783, 618
7072, 1636468714140, 1636468714755, 615
8353, 1636468778114, 1636468778731, 617
7334, 1636468727128, 1636468727743, 615
7594, 1636468740188, 1636468740799, 611
7853, 1636468753241, 1636468753851, 610
6833, 1636468702156, 1636468702770, 614
8113, 1636468766190, 1636468766802, 612
7092, 1636468715115, 1636468715727, 612
8373, 1636468779150, 1636468779767, 617
7353, 1636468728119, 1636468728731, 612
7615, 1636468741201, 1636468741818, 617
7873, 1636468754205, 1636468754906, 701
6853, 1636468703147, 1636468703766, 619
8133, 1636468767155, 1636468767775, 620
6601, 1636468683099, 1636468683711, 612
8393, 1636468780175, 1636468780782, 607
7114, 1636468716150, 1636468716767, 617
6603, 1636468684088, 1636468684699, 611
6606, 1636468685069, 1636468685679, 610
7374, 1636468729127, 1636468729747, 620
6611, 1636468686090, 1636468686703, 613
7635, 1636468742212, 1636468742822, 610
7893, 1636468755201, 1636468755818, 617
6872, 1636468704122, 1636468704739, 617
6617, 1636468687100, 1636468687715, 615
8153, 1636468768159, 1636468768771, 612
7133, 1636468717118, 1636468717739, 621
8414, 1636468781200, 1636468781811, 611
6624, 1636468688092, 1636468688715, 623
7394, 1636468730145, 1636468730759, 614
7655, 1636468743240, 1636468743859, 619
6633, 1636468689098, 1636468689835, 737
7913, 1636468756212, 1636468756886, 674
6892, 1636468705101, 1636468705719, 618
8173, 1636468769184, 1636468769791, 607
8434, 1636468782219, 1636468782831, 612
7155, 1636468718150, 1636468718763, 613
6644, 1636468690111, 1636468690722, 611
7414, 1636468731137, 1636468731751, 614
7675, 1636468744248, 1636468744863, 615
7933, 1636468757185, 1636468757794, 609
6655, 1636468691147, 1636468691763, 616
